B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
593.0,411.0,424.0,442.0,435.0,374.0,489.0,476.0,0.0663900449872016,0.0658525079488754,1.4428223844282235,1.025943396226415,-0.1458937227725982,0.0006101854954752,0.1812749003984063,0.0450054891407489,1.889159202575684,0.000991223411906,-0.037037037037037,2025-12-24 05:40:10,0.005086,31.74257293404621,78.59395050146925,0,,,
199.0,183.0,788.0,987.0,841.0,776.0,509.0,428.0,-0.0780141875147819,-0.0822057723999023,1.0874316939890711,,0.6644182205200195,0.000621592184288,0.0418848167539267,-0.3254531025886535,0.9368883371353148,0.0002457634814992,0.3950530035335689,,,26.44097297,88.22670504,1,2021-11-15,0.0007977383333333,2021-11-16
1930.0,1190.0,326.0,768.0,522.0,1395.0,3475.0,4304.0,-0.3075402379035949,-0.2586872577667236,1.6218487394957983,1.6012269938650308,-0.4306893944740295,0.0011651521791036,0.2371794871794871,0.7836717963218689,1.889159202575684,0.0021189292861224,-0.6971608832807571,2025-12-24 05:41:39,0.365698,26.600830330764182,77.83922167063817,0,,,
159.0,164.0,552.0,785.0,494.0,518.0,320.0,291.0,-0.1270053535699844,-0.1066900789737701,0.9695121951219512,,0.6631355881690979,9.049680236872248e-05,-0.0154798761609907,-0.2585987150669098,1.5810937881469729,0.0001803547963853,0.4591078066914498,,,25.6603029999999,84.9443579999999,1,2025-02-13,0.000216436261574,2025-02-13
5833.0,5188.0,1788.0,2367.0,2928.0,3396.0,3943.0,4488.0,0.1652590334415435,0.1855989545583725,1.124325366229761,1.6375838926174495,-0.4226829409599304,0.0008362666978997,0.0585246347881317,0.2103559821844101,1.889159202575684,0.0007812231187021,-0.3094091903719912,2025-12-16 05:30:15,0.000607,30.80361152772249,79.80271338505909,0,,,
3591.0,2501.0,952.0,1312.0,1872.0,2070.0,2316.0,2875.0,0.176103338599205,0.1811636090278625,1.4358256697321072,1.9663865546218489,-0.464817464351654,0.0004772862686206,0.1789231779382797,0.2112913429737091,1.310783624649048,0.0001385611005843,-0.3732983042751373,2025-12-25 05:12:48,0.002734,22.20949859081208,82.31730727750195,0,,,
2837.0,2225.0,1104.0,1474.0,1624.0,1984.0,2520.0,2814.0,0.0648048669099807,0.0568334907293319,1.2750561797752809,,-0.316167950630188,0.0003236641860671,0.1209008297115764,0.2681387960910797,1.735126495361328,0.0020263509661388,-0.3125,,,26.11293,78.697848,1,2022-01-26,0.0012301820717592,2022-01-25
3345.0,2703.0,900.0,1204.0,1554.0,2106.0,2446.0,2372.0,0.1991188377141952,0.1559420675039291,1.237513873473918,1.7266666666666666,-0.4706528782844543,0.0024065540982092,0.1061507936507936,0.2083545625209808,2.043191909790039,0.0038898427767413,-0.3266219239373601,2025-12-25 05:13:03,0.000488,21.067598064852675,82.76461201931076,0,,,
1591.0,1415.0,883.0,1206.0,1524.0,1554.0,1440.0,1650.0,0.1030453294515609,0.1099827960133552,1.124381625441696,1.725934314835787,-0.1376474797725677,0.0564880056312043,0.0585495675316034,0.0396975427865982,1.735126495361328,0.0008207578923838,-0.1554621848739495,2025-12-24 05:39:46,0.178725,33.8917497507652,76.89204194412481,0,,,
128.0,150.0,541.0,792.0,515.0,540.0,273.0,267.0,-0.1137146800756454,-0.1088572591543197,0.8533333333333334,,0.7217391133308411,0.0001878322516444,-0.079136690647482,-0.3171355426311493,1.5810937881469729,0.0002491967447064,0.4957507082152974,,,25.698328,84.873416,1,2025-02-13,0.000216436261574,2025-02-13
119.0,176.0,439.0,632.0,421.0,423.0,226.0,217.0,-0.0969899669289588,-0.1212864965200424,0.6761363636363636,,0.6830891966819763,0.0005975096334446,-0.1932203389830508,-0.3197492063045501,1.2730283737182615,0.0005510761627878,0.4888103651354534,,,25.595641,85.244999,1,2025-02-10,0.0037905109722222,2025-02-14
41.0,40.0,344.0,190.0,88.0,77.0,84.0,71.0,-0.5257353186607361,-0.5653676986694336,1.025,0.2558139534883721,0.6450216174125671,0.0002337912023706,0.0123456790123456,-0.1069182381033897,1.831020474433899,0.0031954724321733,0.4559386973180077,2025-12-02 04:16:32,10.440935,6.849375730240102,93.90482311665082,0,,,
2226.0,1401.0,344.0,496.0,648.0,1114.0,1650.0,2111.0,0.0786263868212699,0.0367100350558757,1.588865096359743,1.8837209302325584,-0.6355620622634888,0.01229420030454,0.227460711331679,0.5302646160125732,1.464816331863403,0.0044013772410652,-0.6194859992328346,2025-12-19 05:44:08,3.227939,17.96094492854384,73.70869787011705,0,,,
625.0,314.0,1436.0,1574.0,1406.0,1571.0,1674.0,1636.0,-0.2039976418018341,-0.204717218875885,1.9904458598726116,,0.4315598011016845,0.0001348163018908,0.3312034078807241,0.0756081491708755,0.9368883371353148,3.4533006806637986e-05,-0.0193146417445482,,,22.6485900208354,87.7988750115036,1,2024-11-14,0.0002029769212962,2024-11-14
2813.0,1933.0,562.0,525.0,751.0,1461.0,2267.0,1897.0,0.1834633946418762,0.0943786725401878,1.455250905328505,1.3362989323843415,-0.6854403614997864,0.002501283030026,0.1854193004635482,0.432779461145401,1.6769877672195437,0.0037419865559353,-0.5664739884393064,2025-12-21 04:51:18,0.249203,27.67141802692296,88.3906067897742,0,,,
1595.0,1294.0,1675.0,1668.0,1718.0,1752.0,1948.0,2172.0,-0.074581004679203,-0.0711772292852401,1.232612055641422,1.0256716417910448,0.0223720502108335,0.0003943269486616,0.1041883004499826,0.1167095080018043,1.5810937881469729,0.0003380024528512,-0.13125,2025-12-17 05:49:57,7.322405,33.286478450681926,76.18792144149839,0,,,
1351.0,1072.0,1614.0,1624.0,1580.0,1653.0,1856.0,1952.0,-0.0977374166250228,-0.0998264849185943,1.2602611940298507,0.9789343246592316,0.0917647033929824,1.9413946955024183e-05,0.1151465125877012,0.1053227633237838,0.6837388873100281,1.606385974608894e-05,-0.0917225950782997,2025-12-22 04:20:51,16.194907,28.3389248095673,96.64605908782728,0,,,
174.0,138.0,767.0,905.0,765.0,719.0,457.0,443.0,-0.1261051595211029,-0.1105880439281463,1.2608695652173914,,0.6774791479110718,0.0015375840093989,0.1153846153846153,-0.2665562927722931,1.3689223527908323,0.0001331941164451,0.3427299703264095,,,26.45176501,88.24002799,1,2021-11-15,0.0007977383333333,2021-11-16
1997.0,1586.0,922.0,1150.0,1192.0,1454.0,1663.0,1815.0,0.0762740448117256,0.0675787180662155,1.259142496847415,1.2928416485900216,-0.2691452205181122,0.0003419725157214,0.114708344962322,0.2071832418441772,1.310783624649048,0.0001408595235384,-0.224283305227656,2025-12-24 05:02:39,0.004691,22.90257314552522,86.02515103177295,0,,,
3165.0,3353.0,1412.0,1636.0,1742.0,2080.0,2037.0,2008.0,0.178575724363327,0.1634437292814254,0.9439308082314344,1.2337110481586402,-0.3184753060340881,0.0023481800718555,-0.028843203436637,0.0709333345293998,1.522955060005188,0.0001704958944221,-0.102085620197585,2025-12-21 04:41:09,8.758172,26.25480942605904,91.91095240238909,0,,,
2394.0,1531.0,586.0,787.0,869.0,1439.0,2366.0,2964.0,-0.0421253480017185,-0.0383183062076568,1.5636838667537558,1.4829351535836175,-0.5051870346069336,0.0001369049728994,0.2198726114649681,0.546569287776947,1.6769877672195437,0.0003729017097139,-0.5803785657158091,2025-12-23 05:23:18,0.149304,20.427854140717525,78.65004409270543,0,,,
72.0,73.0,466.0,706.0,433.0,446.0,213.0,204.0,-0.1404255330562591,-0.1313575655221939,0.9863013698630136,,0.8149100542068481,0.0001702578926716,-0.0068965517241379,-0.3594976365566253,1.6769877672195437,0.0004073590220478,0.5516483516483517,,,25.667653,84.905629,1,2025-02-13,0.000216436261574,2025-02-13
157.0,144.0,472.0,620.0,399.0,421.0,207.0,156.0,-0.060810811817646,-0.0957992598414421,1.0902777777777777,,0.5958815813064575,0.000499637401032,0.0431893687707641,-0.4378378391265869,2.1972246170043945,0.0017311734709935,0.5979381443298969,,,25.5879289999999,85.256596,1,2025-02-10,0.0037905109722222,2025-02-14
2752.0,2249.0,1592.0,2008.0,2186.0,2521.0,2607.0,2656.0,0.0751143023371696,0.0892014130949974,1.223654957759004,,-0.1563025265932083,0.0002324663455553,0.1005798840231953,0.0970673263072967,1.522955060005188,0.0002231865456398,-0.1389365351629502,,,25.526994,76.518179,1,2023-12-25,0.0087626495023148,2024-01-03
195.0,173.0,766.0,954.0,806.0,787.0,499.0,464.0,-0.1026445552706718,-0.1091866940259933,1.1271676300578035,,0.6605744361877441,0.0001794136834682,0.0597826086956521,-0.269291341304779,1.310783624649048,0.0002247845078322,0.3455571227080395,,,26.43763798,88.21507196,1,2021-11-15,0.0007977383333333,2021-11-16
2441.0,1552.0,542.0,785.0,975.0,1205.0,1753.0,2467.0,0.0633463039994239,0.1201488003134727,1.5728092783505154,1.7988929889298892,-0.5133292078971863,0.0032720753643595,0.2226396193338342,0.4334689080715179,1.735126495361328,0.0028944990391388,-0.517220172201722,2025-12-25 05:12:31,3.370078,22.66620503605175,83.5473691558245,0,,,
254.0,144.0,1562.0,1704.0,1302.0,1244.0,814.0,688.0,-0.1823436617851257,-0.1805679202079773,1.7638888888888888,0.8335467349551856,0.7405515909194946,1.89721659854906e-05,0.2763819095477386,-0.3085427284240722,1.0608569383621216,6.685319281612361e-05,0.4247491638795986,2025-12-20 05:15:11,12.505108,13.56319836856148,80.16173795055559,0,,,
2353.0,1808.0,512.0,735.0,916.0,1150.0,1381.0,1700.0,0.1928480267524719,0.1355991810560226,1.301438053097345,,-0.5239637494087219,0.021141161346741,0.1309781302571497,0.2996941804885864,1.214889645576477,0.0003627812690025,-0.3963039014373716,,,23.61615250523469,87.5259840615229,1,2024-03-09,0.0017971757523148,2024-03-11
2806.0,1901.0,816.0,1200.0,1292.0,1817.0,2475.0,2886.0,0.0507692322134971,0.0615610815584659,1.4760652288269331,,-0.400898665189743,0.0009336002713285,0.1922668366263012,0.3815222680568695,1.6769877672195437,0.001467161884642,-0.4126284875183553,,,26.24630604,87.945,1,2021-11-20,0.0022023100231481,2021-11-18
2258.0,1879.0,2118.0,2482.0,2662.0,2517.0,2614.0,2910.0,-0.0108564533293247,0.0245762541890144,1.2017030335284726,1.2568460812086877,0.0472573824226856,0.0071601345375731,0.0916122794295383,0.0445082560181617,1.522955060005188,0.0004594725304968,-0.0793768545994065,2025-12-24 05:40:01,0.118485,32.81054873533475,77.11803837885664,0,,,
2565.0,1691.0,419.0,614.0,944.0,1389.0,1829.0,2262.0,0.1337641328573227,0.121950589120388,1.5168539325842696,2.252983293556086,-0.6137149930000305,0.0008135007642652,0.2053571428571428,0.4111041724681854,1.5810937881469729,0.0008032421568536,-0.5730180806675939,2025-12-19 05:43:27,0.045008,19.889074546375824,76.14876593637122,0,,,
112.0,106.0,538.0,780.0,527.0,541.0,295.0,265.0,-0.1137309297919273,-0.1226442232728004,1.0566037735849056,,0.7488788962364197,8.440520679127891e-06,0.0275229357798165,-0.3308080732822418,1.5810937881469729,0.0001863175766707,0.492822966507177,,,25.709502,84.8661859999999,1,2025-02-13,0.000216436261574,2025-02-13
1314.0,1149.0,630.0,879.0,1043.0,1177.0,1191.0,1136.0,0.1433422267436981,0.1343973129987716,1.1436031331592689,1.6555555555555554,-0.198358416557312,0.0010388662255531,0.0669914738124238,0.0426801294088363,1.0608569383621216,8.096834716765586e-05,-0.1275434243176178,2025-12-24 05:40:10,0.005086,32.45261356883605,78.4361469863102,0,,,
224.0,173.0,818.0,978.0,882.0,848.0,527.0,466.0,-0.0744769871234893,-0.0776637494564056,1.2947976878612717,,0.6272878646850586,0.0003910581025203,0.1284634760705289,-0.3086053431034088,0.6365141868591309,1.0867085239859206e-05,0.3545706371191136,,,26.37092097,88.13649899,1,2021-11-15,0.0017977383333333,2021-11-17
1337.0,634.0,117.0,322.0,238.0,754.0,1604.0,2022.0,-0.1518578380346298,-0.154020756483078,2.108832807570978,2.034188034188034,-0.6118143200874329,0.0005511841336185,0.356671740233384,0.7893805503845215,2.043191909790039,0.000755109239169,-0.7252559726962458,2025-12-24 05:45:00,0.024784,14.569675698541674,74.67753752448911,0,,,
402.0,408.0,633.0,1000.0,693.0,682.0,249.0,170.0,0.1538461595773697,0.1762398332357406,0.9852941176470588,,0.4265335202217102,7.378088973326097e-05,-0.0074074074074074,-0.6060255169868469,1.889159202575684,0.0019390027718834,0.7094017094017094,,,25.864062,84.49459702,1,2023-05-30,0.0007835603356481,2023-05-31
4998.0,5082.0,2168.0,2556.0,3010.0,3611.0,3863.0,3825.0,0.143918290734291,0.1065768599510192,0.9834710743801652,,-0.3232724368572235,0.002566542225833,-0.0083333333333333,0.1192392110824585,1.4270610809326172,0.0004124998467937,-0.1988716502115655,,,26.351984,86.508526,1,2025-02-20,0.0032093043055555,2025-02-17
813.0,852.0,670.0,741.0,744.0,802.0,785.0,758.0,0.0432160794734954,0.0252707358449697,0.954225352112676,,-0.0463320463895797,0.0042159759187486,-0.0234234234234234,0.009320905432105,1.6769877672195437,0.0012115251303479,-0.0113408939292861,,,25.6159339999999,85.2040719999999,1,2025-02-13,0.0002163803703703,2025-02-13
497.0,473.0,558.0,740.0,598.0,564.0,324.0,410.0,0.0615608319640159,0.1274394392967224,1.0507399577167018,,0.1964430063962936,0.0364068012730884,0.0247422680412371,-0.1865079402923584,1.889159202575684,0.0662718112786006,0.2869565217391304,,,25.488208,85.4511949999999,1,2025-02-10,0.0047905109722222,2025-02-15
2435.0,1684.0,342.0,639.0,766.0,1340.0,2069.0,2553.0,0.050196848809719,-0.0306794270873069,1.4459619952494065,2.239766081871345,-0.584255039691925,0.0023343760101987,0.1823258072347657,0.5384151935577393,2.1972246170043945,0.0290375051357904,-0.599624060150376,2025-12-19 05:44:05,0.313841,17.369114580115166,74.54465728341822,0,,,
72.0,53.0,344.0,337.0,196.0,165.0,155.0,146.0,-0.2928759753704071,-0.2804490625858307,1.3584905660377358,0.5697674418604651,0.6479217410087585,0.0002687342365841,0.152,-0.1461988240480423,1.735126495361328,0.0007595930035628,0.3954451345755693,2025-12-24 05:40:30,2.462968,31.427838993068136,76.44613165033105,0,,,
877.0,918.0,8528.0,8544.0,8592.0,8744.0,8642.0,8303.0,-0.2799239456653595,-0.2794473469257355,0.9553376906318084,1.0075046904315197,0.8138201832771301,1.2263008055926307e-06,-0.0228412256267409,-0.0171056520193815,0.5297061800956726,3.898232575904773e-06,0.0143052175461506,2025-12-12 05:49:18,2.280059,34.62559727085371,76.84438946026933,0,,,
1137.0,761.0,623.0,720.0,700.0,1082.0,1386.0,1604.0,-0.095964565873146,-0.1226028278470039,1.4940867279894876,1.1235955056179776,-0.2245557308197021,0.0014767693195174,0.1981032665964172,0.3923611044883728,2.043191909790039,0.0035615242764403,-0.3803786574870912,2025-12-21 04:41:05,16.443516,26.24474519076626,92.35805370843138,0,,,
2002.0,1669.0,732.0,796.0,838.0,990.0,1350.0,1590.0,0.1003487035632133,0.0976036861538887,1.1995206710605153,1.144808743169399,-0.4310221672058105,0.0077013787969907,0.0907109779351675,0.3097199201583862,1.889159202575684,0.0096264467080783,-0.3327745180217938,2025-12-23 05:26:34,8.710476,8.956686167632256,76.67274693308988,0,,,
2281.0,1813.0,475.0,758.0,1010.0,1201.0,1528.0,1958.0,0.1498951762914657,0.1711203157901764,1.2581356867071152,2.126315789473684,-0.5011516809463501,0.0018378558371465,0.1143136297020029,0.3194070160388946,1.889159202575684,0.0023508448090778,-0.4418262150220913,2025-12-25 05:13:32,0.000325,19.18731030798418,82.483889348153,0,,,
125.0,137.0,518.0,701.0,476.0,491.0,287.0,274.0,-0.1371141374111175,-0.137418046593666,0.9124087591240876,,0.6973365545272827,8.724307240341271e-05,-0.0458015267175572,-0.2693333327770233,1.6769877672195437,0.0002747419541637,0.4379487179487179,,,25.72237,84.854112,1,2025-02-13,0.000216436261574,2025-02-13
1754.0,1259.0,656.0,838.0,912.0,1172.0,1676.0,2316.0,-0.0542745664715766,-0.0075671891681849,1.3931691818903893,1.3902439024390243,-0.3533950746059418,0.0013996167145084,0.164288084965151,0.4349442422389984,2.1972246170043945,0.006598849714586,-0.4686112872542803,2025-12-19 05:43:07,4.664391,21.529800666161627,74.28582016643693,0,,,
94.0,92.0,354.0,525.0,303.0,316.0,159.0,150.0,-0.1187569350004196,-0.1307980120182037,1.0217391304347827,,0.6962843537330627,5.960392106432424e-05,0.010752688172043,-0.3377483487129211,1.6769877672195437,0.0002897018432622,0.5555555555555556,,,25.658809,85.1071029999999,1,2025-02-13,0.0002163803703703,2025-02-13
499.0,443.0,611.0,968.0,804.0,769.0,270.0,201.0,0.2321512997150421,0.209061399102211,1.1264108352144468,,0.3197000622749328,0.0002297633007116,0.0594479830148619,-0.6000000238418579,1.522955060005188,0.000650756773611,0.6561163387510693,,,25.76380799,84.65214402,1,2023-05-30,0.0007835603356481,2023-05-31
2078.0,1638.0,812.0,992.0,1202.0,1431.0,1671.0,1970.0,0.0821511074900627,0.0981313809752464,1.2686202686202686,1.480295566502463,-0.3537459373474121,0.0013757428932655,0.1184068891280947,0.2421185374259948,1.889159202575684,0.0013723907159414,-0.3301823092505064,2025-12-19 05:43:54,1.692683,18.165173439609102,73.9961928832462,0,,,
2809.0,1787.0,640.0,988.0,1310.0,1698.0,2196.0,2752.0,0.0967913717031478,0.103891834616661,1.5719082260772244,2.046875,-0.4795891344547272,0.000656930901695,0.22236727589208,0.3549975454807281,1.831020474433899,0.0027727892916737,-0.4716577540106952,2025-12-13 05:35:32,0.005756,13.106300548364375,76.73849862765184,0,,,
2305.0,2139.0,3144.0,3100.0,2896.0,3102.0,3313.0,3588.0,-0.128299668431282,-0.1289782077074051,1.077606358111267,0.921119592875318,0.1470860242843628,3.1179666835002344e-05,0.0373537353735373,0.1067242473363876,0.6869615912437439,2.3665902339744467e-05,-0.0729665071770335,2025-12-19 05:50:09,19.769706,32.57126377041079,75.84970104893159,0,,,
185.0,122.0,431.0,764.0,524.0,683.0,347.0,142.0,0.1060842424631118,0.1065954566001892,1.5163934426229508,1.2157772621809744,0.6101158857345581,0.0001656570010306,0.2052117263843648,-0.5735735893249512,1.5810937881469729,0.0013231389210438,0.6865342163355408,2025-12-15 05:11:47,0.0242,25.47666737557681,83.14383060804985,0,,,
286.0,215.0,781.0,951.0,832.0,842.0,566.0,540.0,-0.0832308307290077,-0.1032935380935669,1.330232558139535,,0.5375909209251404,0.0014218447179575,0.1417165668662674,-0.2128279954195022,1.6769877672195437,0.0002492628066819,0.2756539235412474,,,26.48028703,88.26862402,1,2021-11-15,0.0007977383333333,2021-11-16
2378.0,1344.0,1102.0,1242.0,974.0,1568.0,2689.0,3200.0,-0.1241181045770645,-0.1314801722764969,1.769345238095238,0.8838475499092558,-0.3138121664524078,0.0001700157381224,0.2778076303062869,0.5333014130592346,1.464816331863403,0.0007637933429374,-0.4407924358397118,2025-12-23 05:22:13,10.357311,24.19158852147052,80.84798579146818,0,,,
1698.0,888.0,355.0,494.0,423.0,802.0,1827.0,2485.0,-0.1449304521083831,-0.1233077198266983,1.912162162162162,1.191549295774648,-0.5492700934410095,0.0002551682149483,0.3132250580046403,0.7090784311294556,1.735126495361328,0.0006181724307346,-0.6683450822423632,2025-12-13 05:25:00,0.125593,13.869084021574306,78.38333425654784,0,,,
586.0,515.0,1034.0,1428.0,1044.0,1058.0,625.0,528.0,0.0213032588362693,0.0215597376227378,1.137864077669903,,0.4180734753608703,0.0001972775289166,0.064486830154405,-0.3282442688941955,1.522955060005188,0.0007507033051074,0.4601226993865031,,,25.87584402,84.43231696,1,2023-05-30,0.0007835603356481,2023-05-31
1892.0,981.0,469.0,614.0,556.0,980.0,1964.0,2791.0,-0.1422564834356308,-0.1263303905725479,1.9286442405708464,1.185501066098081,-0.5099760293960571,0.0030038334850078,0.3170901496693352,0.6677621603012085,1.889159202575684,0.0034990963832811,-0.6393538913362702,2025-12-16 05:32:01,0.001211,24.701534173062267,78.21839424322407,0,,,
1456.0,1324.0,1102.0,1492.0,1686.0,1263.0,1142.0,1680.0,0.0607697516679763,0.1257232129573822,1.0996978851963746,,0.0122116692364215,0.0129012789878772,0.0474820143884892,-0.001782531151548,2.043191909790039,0.0088704319441925,-0.0592686002522068,,,25.549678,85.2816289999999,1,2025-02-10,0.0037905109722222,2025-02-14
1236.0,589.0,388.0,608.0,406.0,979.0,2399.0,3140.0,-0.364796906709671,-0.3624234795570373,2.098471986417657,1.0463917525773196,-0.3405639827251434,0.0001425094164968,0.3545205479452055,0.7710095643997192,1.735126495361328,0.0001893054676011,-0.6755602988260405,2025-12-25 05:14:36,0.334262,15.995659187705629,81.07472360260388,0,,,
1463.0,767.0,352.0,580.0,385.0,896.0,2616.0,3057.0,-0.2969374060630798,-0.3020561933517456,1.907431551499348,1.09375,-0.4322075247764587,0.0003600826042295,0.3121076233183856,0.7762928605079651,1.214889645576477,0.0001026306939711,-0.6810558152323344,2025-12-24 05:42:12,0.00066,24.57094664199925,76.52757793648786,0,,,
2900.0,2187.0,480.0,689.0,1056.0,1462.0,1812.0,2129.0,0.2051789760589599,0.194134309887886,1.3260173754000917,2.2,-0.61604905128479,0.0002236061033722,0.1401611952034598,0.3368916809558868,1.3689223527908323,0.0001291773303802,-0.511000709723208,2025-12-23 05:22:27,0.948776,22.91612161510192,80.73894470895763,0,,,
1221.0,536.0,148.0,286.0,250.0,512.0,1330.0,1600.0,-0.0860515683889389,-0.0345943830907344,2.2779850746268657,1.6891891891891893,-0.6204379796981812,0.0014102999247899,0.3898690950483779,0.7297297120094299,1.735126495361328,0.0011191634789279,-0.6967126193001061,2025-12-19 05:52:41,0.000179,23.96945481736852,73.28719683054187,0,,,
3513.0,3233.0,1938.0,2295.0,2609.0,2646.0,2632.0,3108.0,0.0963467061519622,0.1214751005172729,1.0866068666872877,1.3462332301341589,-0.2097107470035553,0.001579395476831,0.0415060776756596,0.0872835367918014,1.464816331863403,0.0001580076786939,-0.1504719600222099,2025-12-12 05:49:36,0.645612,34.210066464997794,75.96945498933071,0,,,
3037.0,2028.0,568.0,898.0,1360.0,1713.0,1997.0,2314.0,0.2081329822540283,0.201762318611145,1.497534516765286,2.3943661971830985,-0.5435832142829895,0.0002406210825627,0.1992102665350444,0.2596624791622162,1.2730283737182615,6.699930164010147e-05,-0.4408468244084682,2025-12-24 05:44:29,13.425168,16.46375874212786,74.7647569760277,0,,,
169.0,176.0,577.0,880.0,600.0,597.0,324.0,316.0,-0.0746089071035385,-0.0914092436432838,0.9602272727272728,,0.6777883768081665,9.694221485704682e-06,-0.0202898550724637,-0.3100436627864837,1.522955060005188,0.0003519357839299,0.471571906354515,,,25.7218389999999,84.792866,1,2025-02-13,0.001216436261574,2025-02-12
1351.0,1009.0,697.0,855.0,897.0,1058.0,1372.0,1503.0,0.0107913669198751,0.0039267791435122,1.3389494549058474,1.2869440459110473,-0.2248413413763046,0.0001653552393052,0.1449152542372881,0.2524999976158142,1.464816331863403,0.0002082085105345,-0.2748091603053435,2025-12-16 05:32:33,0.001284,22.81935993311491,77.79476669892081,0,,,
158.0,152.0,520.0,742.0,482.0,532.0,310.0,301.0,-0.1238877475261688,-0.1211504340171814,1.0394736842105263,,0.648888885974884,4.616049850136861e-05,0.0193548387096774,-0.2311621904373169,1.310783624649048,0.0001659184836647,0.4228187919463087,,,25.72472,84.8434189999999,1,2025-02-13,0.000216436261574,2025-02-13
